group_8985	2
group_8986	2
group_9015	2
group_902	2
group_9020	2
group_9022	2
group_9034	2
group_9035	2
group_9036	2
group_9039	2
group_9042	2
espC	2
group_9052	2
group_9053	2
group_9054	2
group_906	2
group_9061	2
group_9062	2
group_9063	2
group_9064	2
group_9070	2
group_9074	2
group_9075	2
group_9078	2
group_9080	2
group_9081	2
group_9082	2
group_9083	2
group_9084	2
group_9087	2
group_9088	2
group_9090	2
group_9094	2
uspD_2	2
group_9096	2
group_9100	2
group_9102	2
pelX	2
group_9107	2
group_9108	2
group_9109	2
group_9114	2
group_9116	2
group_9118	2
group_9119	2
group_9120	2
group_9122	2
group_9124	2
group_9125	2
group_9130	2
group_9131	2
group_9133	2
group_9134	2
group_9136	2
group_9137	2
group_9138	2
group_9140	2
group_9141	2
group_9142	2
group_9143	2
group_9144	2
group_9145	2
group_9146	2
group_9154	2
group_9155	2
group_9156	2
group_9157	2
group_9161	2
group_9162	2
group_9163	2
group_9164	2
group_9165	2
group_9166	2
group_9167	2
group_9168	2
group_9169	2
group_9171	2
group_9172	2
group_9173	2
group_9178	2
group_9179	2
group_9180	2
group_9181	2
group_9182	2
group_9184	2
group_9186	2
group_9187	2
group_9188	2
group_9189	2
group_919	2
group_9191	2
group_9192	2
group_9193	2
group_9194	2
group_9195	2
group_9197	2
group_9198	2
group_9199	2
group_9200	2
group_9201	2
group_9203	2
group_9204	2
group_9205	2
group_9206	2
group_9207	2
group_9208	2
group_9209	2
group_9210	2
msbA_3	2
group_9215	2
group_9216	2
group_9217	2
group_9218	2
group_9221	2
group_9223	2
group_9224	2
group_9225	2
group_9229	2
group_9231	2
group_9232	2
group_9233	2
group_9234	2
group_9235	2
group_928	2
cheB_2	2
cheR_2	2
group_941	2
group_954	2
group_955	2
group_956	2
group_97	2
group_973	2
group_976	2
group_979	2
group_9835	2
group_9836	2
group_9928	2
group_9930	2
group_9931	2
group_10	1
group_1007	1
group_1008	1
group_10105	1
group_10106	1
group_10107	1
group_10108	1
group_10109	1
group_10110	1
group_10111	1
group_10112	1
group_10113	1
group_10118	1
group_10123	1
group_10124	1
group_10125	1
group_10128	1
group_10133	1
group_10134	1
group_10138	1
group_10139	1
group_10140	1
group_10141	1
group_10144	1
dgcE_2	1
group_1022	1
group_1026	1
prn_3	1
group_1038	1
group_1041	1
group_1042	1
pppA_2	1
group_105	1
narV_2	1
yhbO_1	1
group_10579	1
group_1058	1
group_1059	1
group_106	1
group_1060	1
group_1063	1
group_1065	1
group_1067	1
group_1068	1
group_1070	1
group_1071	1
group_1074	1
frmR_2	1
group_10785	1
group_10786	1
group_10789	1
group_10790	1
group_10791	1
group_10792	1
group_108	1
group_1082	1
group_1083	1
group_1090	1
group_1093	1
group_10933	1
group_10939	1
group_1096	1
group_1100	1
group_1101	1
group_1104	1
group_11099	1
group_111	1
group_11112	1
group_11113	1
group_11114	1
group_11115	1
group_11116	1
group_1112	1
group_11167	1
group_11168	1
group_11169	1
group_1117	1
group_11170	1
group_11171	1
group_1118	1
group_1119	1
group_112	1
group_1120	1
group_1125	1
group_1128	1
group_113	1
yehB	1
yehB_3	1
group_1137	1
group_1139	1
group_114	1
group_1145	1
group_1146	1
group_1147	1
group_1148	1
group_11493	1
group_11494	1
tcyC_1	1
group_11496	1
group_11497	1
group_11498	1
group_11499	1
group_11500	1
group_11501	1
rluD_1	1
group_11503	1
liaR	1
group_11505	1
group_11506	1
group_11507	1
cpdA_1	1
group_11509	1
yhaM	1
prsA	1
group_11512	1
group_11513	1
hit	1
ecsA	1
group_11516	1
traP	1
group_11518	1
group_11519	1
group_11520	1
ydeN	1
group_11522	1
group_11523	1
lukEv	1
lukDv_1	1
gdmA	1
nisB	1
nisC	1
epiD	1
group_1153	1
group_11530	1
bcrA_1	1
group_11532	1
group_11533	1
group_11534	1
splA	1
splB	1
splC	1
splD	1
splE	1
group_1154	1
splF	1
group_11541	1
group_11542	1
ruvB_1	1
group_11544	1
treR_1	1
group_11546	1
treP_1	1
group_11548	1
group_11549	1
group_11550	1
group_11551	1
group_11552	1
group_11553	1
group_11554	1
group_11555	1
sle1	1
group_11557	1
metP_1	1
group_11559	1
mccB	1
mccA	1
group_11562	1
est_1	1
group_11564	1
group_11565	1
group_11566	1
ndhB	1
yciC_1	1
group_11569	1
group_1157	1
group_11570	1
group_11571	1
group_11572	1
lpl2_1	1
group_11574	1
lpl2_2	1
group_11576	1
group_11577	1
lpl2_3	1
lpl2_4	1
lpl2_5	1
lpl2_6	1
lpl2_7	1
group_11583	1
group_11584	1
ssl1_1	1
group_11586	1
azo1	1
ywpJ_1	1
group_11589	1
dgk	1
dck	1
group_11592	1
group_11593	1
group_11594	1
group_11595	1
group_11596	1
group_11597	1
scmP_1	1
tuf	1
group_11600	1
group_11601	1
group_11602	1
rplGB	1
group_11604	1
group_11605	1
group_11606	1
group_11607	1
group_11608	1
group_11609	1
group_11610	1
group_11611	1
group_11612	1
group_11613	1
yacP	1
group_11615	1
mrnC	1
group_11617	1
cysE	1
group_11619	1
yacL	1
group_11621	1
group_11622	1
mcsB	1
mcsA	1
ctsR	1
nupC_1	1
pdxT	1
pdxS	1
group_11629	1
group_11630	1
argR_1	1
arcA_1	1
arcD_1	1
arcR_1	1
argF_1	1
group_11636	1
group_11637	1
group_11638	1
group_11639	1
group_1164	1
group_11640	1
group_11641	1
adhD	1
group_11643	1
group_11644	1
group_11645	1
group_11646	1
group_11647	1
group_11648	1
group_11649	1
group_11650	1
gloB_1	1
group_11652	1
group_11653	1
group_11654	1
group_11655	1
group_11656	1
group_11657	1
group_11658	1
group_11659	1
group_11660	1
group_11661	1
group_11662	1
mecR1	1
mecA_1	1
group_11665	1
group_11666	1
group_11667	1
group_11668	1
group_11669	1
darA	1
group_11671	1
group_11672	1
yabA	1
group_11674	1
group_11675	1
group_11676	1
group_11677	1
group_11678	1
rnmV_1	1
group_11680	1
veg	1
group_11682	1
purR	1
group_11684	1
spoVG	1
group_11686	1
prs	1
group_11688	1
group_11689	1
group_11690	1
group_11691	1
group_11692	1
group_11693	1
divIC	1
pnp_1	1
group_11696	1
group_11697	1
group_11698	1
group_11699	1
group_1170	1
group_11700	1
group_11701	1
group_11702	1
group_11703	1
group_11704	1
uppP_1	1
bcrB	1
bcrA_2	1
graS_1	1
group_11709	1
group_1171	1
graR_1	1
group_11711	1
msr(A)	1
group_11713	1
group_11714	1
group_11715	1
group_11716	1
group_11717	1
group_11718	1
group_11719	1
group_11720	1
group_11721	1
group_11722	1
group_11723	1
group_11724	1
group_11725	1
group_11726	1
blaZ	1
blaR1-2	1
blaI	1
group_1173	1
group_11730	1
group_11731	1
salA	1
farB_1	1
group_11734	1
sdrM	1
group_11736	1
group_11737	1
group_11738	1
group_11739	1
group_1174	1
group_11740	1
group_11741	1
yfiZ_1	1
yfmC_1	1
orr	1
group_11745	1
group_11746	1
group_11747	1
group_11748	1
ytkD	1
group_1175	1
group_11750	1
group_11751	1
menE_1	1
group_11753	1
group_11754	1
group_11755	1
group_11756	1
group_11757	1
group_11758	1
group_11759	1
group_1176	1
group_11760	1
group_11761	1
group_11762	1
group_11763	1
group_11764	1
group_11765	1
group_11766	1
group_11767	1
ssp	1
group_11769	1
group_1177	1
nuc	1
cspA_1	1
group_11772	1
group_11773	1
group_11774	1
group_11775	1
group_11776	1
group_11777	1
group_11778	1
pspB	1
group_1178	1
group_11780	1
group_11781	1
group_11782	1
group_11783	1
group_11784	1
ydbP	1
mgsR	1
group_11787	1
ywqG	1
group_11789	1
group_11790	1
group_11791	1
group_11792	1
opuD_1	1
group_11794	1
group_11795	1
group_11796	1
group_11797	1
group_11798	1
tkt	1
group_11800	1
group_11801	1
group_11802	1
group_11803	1
group_11804	1
rpsN2	1
rpmG2_1	1
katA	1
lysP_1	1
group_11809	1
group_1181	1
group_11810	1
group_11811	1
group_11812	1
group_11813	1
yclM	1
group_11815	1
group_11816	1
group_11817	1
group_11818	1
desR	1
group_11820	1
group_11821	1
lnrL_1	1
cls_1	1
group_11824	1
group_11825	1
group_11826	1
group_11827	1
group_11828	1
group_11829	1
group_11830	1
group_11831	1
group_11832	1
group_11833	1
group_11834	1
group_11835	1
group_11836	1
group_11837	1
group_11838	1
glnR	1
group_11840	1
group_11841	1
bsaA_1	1
group_11843	1
group_11844	1
group_11845	1
group_11846	1
group_11847	1
group_11848	1
glpP	1
group_1185	1
group_11850	1
mutS_1	1
group_11852	1
ymcA	1
group_11854	1
group_11855	1
group_11856	1
korA	1
group_11858	1
group_11859	1
rny	1
group_11861	1
cinA	1
group_11863	1
group_11864	1
group_11865	1
phaB	1
group_11867	1
group_11868	1
gamR	1
group_11870	1
rnj2	1
pnp_2	1
group_11873	1
group_11874	1
group_11875	1
group_11876	1
infB_1	1
rplGA	1
group_11879	1
group_11880	1
group_11881	1
polC	1
group_11883	1
group_11884	1
group_11885	1
uppS	1
group_11887	1
group_11888	1
group_11889	1
group_1189	1
group_11890	1
codY	1
group_11892	1
group_11893	1
group_11894	1
trmFO	1
topA	1
group_11897	1
femA_1	1
lytN	1
group_11900	1
group_11901	1
group_11902	1
rbgA	1
group_11904	1
group_11905	1
group_11906	1
group_11907	1
group_11908	1
group_11909	1
group_1191	1
group_11910	1
group_11911	1
smc_1	1
group_11913	1
acpP	1
fabG	1
group_11916	1
group_11917	1
fapR	1
group_11919	1
group_11920	1
group_11921	1
group_11922	1
thiN	1
group_11924	1
group_11925	1
prkC	1
stp	1
group_11928	1
group_11929	1
alkA_2	1
group_11930	1
def1	1
group_11932	1
group_11933	1
group_11934	1
group_11935	1
group_11936	1
group_11937	1
rqcH	1
group_11939	1
group_11940	1
group_11941	1
group_11942	1
group_11943	1
group_11944	1
group_11945	1
group_11946	1
pyrP	1
pyrR	1
rluD_2	1
group_11950	1
group_11951	1
catE_1	1
group_11953	1
group_11954	1
group_11955	1
group_11956	1
sepF	1
group_11958	1
group_11959	1
group_11960	1
ftsA	1
divIB	1
group_11963	1
group_11964	1
pbpB	1
group_11966	1
group_11967	1
group_11968	1
bshC	1
group_1197	1
group_11970	1
yfnB	1
group_11972	1
group_11973	1
group_11974	1
group_11975	1
group_11976	1
group_11977	1
group_11978	1
argF_2	1
group_11980	1
group_11981	1
group_11982	1
group_11983	1
group_11984	1
hly	1
group_11986	1
group_11987	1
scn_1	1
fib	1
group_11990	1
flr	1
group_11992	1
group_11993	1
group_11994	1
group_11995	1
group_11996	1
group_11997	1
group_11998	1
group_11999	1
group_1200	1
group_12000	1
group_12001	1
polX	1
group_12003	1
group_12004	1
rnhC	1
group_12006	1
group_12007	1
group_12008	1
isdG_1	1
group_1201	1
srtB	1
isdF	1
isdE	1
group_12013	1
isdC	1
isdA	1
isdB	1
group_12017	1
group_12018	1
tmcAL	1
group_1202	1
group_12020	1
group_12021	1
group_12022	1
group_12023	1
group_12024	1
group_12025	1
group_12026	1
group_12027	1
ctaB2	1
ctaA	1
pycA	1
group_12031	1
group_12032	1
group_12033	1
group_12034	1
group_12035	1
group_12036	1
group_12037	1
mntH_1	1
group_12039	1
group_1204	1
group_12040	1
group_12041	1
ydcV	1
group_12043	1
potA	1
group_12045	1
group_12046	1
pdhD	1
pdhC_1	1
pdhB	1
group_1205	1
pdhA	1
group_12051	1
group_12052	1
group_12053	1
rnj1	1
ktrA	1
ythB	1
group_12057	1
group_12058	1
group_12059	1
group_12060	1
group_12061	1
group_12062	1
group_12063	1
group_12064	1
ykoE	1
ykoD_1	1
ecfT_1	1
group_12068	1
group_12069	1
group_12070	1
group_12071	1
group_12072	1
group_12073	1
purQ	1
purS	1
group_12076	1
group_12077	1
group_12078	1
group_12079	1
group_12080	1
qoxA	1
qoxB	1
qoxC	1
qoxD	1
fmtA	1
tagU_1	1
group_12087	1
group_12088	1
atl_1	1
slyA_1	1
group_12091	1
dapX	1
group_12093	1
group_12094	1
sspC	1
group_12096	1
group_12097	1
group_12098	1
pchA	1
group_121	1
group_12100	1
group_12101	1
group_12102	1
yfmC_2	1
catD	1
tarM	1
group_12106	1
group_12107	1
group_12108	1
group_12109	1
group_1211	1
group_12110	1
group_12111	1
group_12112	1
group_12113	1
group_12114	1
group_12115	1
group_12116	1
ktrB_1	1
group_12118	1
group_12119	1
group_12120	1
group_12121	1
group_12122	1
ugtP	1
ltaA	1
group_12125	1
group_12126	1
acp	1
group_12128	1
group_12129	1
kefB	1
mgtE	1
group_12132	1
group_12133	1
yjbM	1
group_12135	1
yjbK	1
yjbI	1
group_12138	1
pepF1_1	1
group_1214	1
group_12140	1
group_12141	1
mecA_2	1
spxA	1
group_12144	1
group_12145	1
group_12146	1
group_12147	1
oppD_1	1
group_12149	1
dppE	1
oppF_2	1
group_12152	1
group_12153	1
group_12154	1
group_12155	1
group_12156	1
group_12157	1
group_12158	1
map_1	1
group_1216	1
group_12160	1
group_12161	1
group_12162	1
leuA_1	1
ampR	1
group_12165	1
oatA_1	1
sufT	1
yitU	1
group_12169	1
group_1217	1
group_12170	1
group_12171	1
group_12172	1
addB	1
spsB_1	1
spsB_2	1
ydjZ	1
group_12177	1
group_12178	1
group_12179	1
glpQ_1	1
gluD	1
rocD2_1	1
group_12183	1
yugI	1
group_12185	1
kapB	1
mnhA1	1
mnhB1	1
mnhC1	1
mnhD1_1	1
mnhE1	1
mnhF1	1
mnhG1	1
group_12194	1
group_12195	1
group_12196	1
pepA_1	1
group_12198	1
group_12199	1
group_122	1
group_12200	1
yjlD	1
group_12202	1
group_12203	1
dltD	1
group_12205	1
group_12206	1
group_12207	1
group_12208	1
ghrB_1	1
yutF	1
group_12211	1
group_12212	1
group_12213	1
lipA_1	1
group_12215	1
group_12216	1
group_12217	1
nmoA	1
group_12219	1
group_12220	1
group_12221	1
sufU	1
csd	1
group_12224	1
group_12225	1
group_12226	1
group_12227	1
group_12228	1
group_12229	1
group_12230	1
group_12231	1
group_12232	1
group_12233	1
group_12234	1
group_12235	1
group_12236	1
group_12237	1
group_12238	1
group_12239	1
group_1224	1
group_12240	1
group_12241	1
group_12242	1
group_12243	1
group_12244	1
group_12245	1
metQ_2	1
metP_2	1
metN2	1
group_12249	1
rnmV_2	1
group_12251	1
group_12252	1
group_12253	1
group_12254	1
group_12255	1
group_12256	1
group_12257	1
glcT	1
group_12259	1
mprF	1
msrA1	1
msrR	1
group_12263	1
group_12264	1
group_12265	1
ysdC_1	1
group_12267	1
trpG_1	1
trpD2	1
group_12270	1
trpF	1
group_12272	1
group_12273	1
femA_2	1
femB	1
group_12276	1
group_12277	1
nikE_1	1
group_12279	1
sfmD_1	1
group_12280	1
nikB_1	1
group_12282	1
pepF1_2	1
group_12284	1
pstB3	1
group_12286	1
group_12287	1
group_12288	1
group_12289	1
hrtA_1	1
group_12291	1
hssR	1
hssS	1
group_12294	1
group_12295	1
mqo1	1
lctP_1	1
group_12298	1
group_12299	1
paiA	1
yhfP	1
group_12302	1
group_12303	1
group_12304	1
group_12305	1
group_12306	1
group_12307	1
treP_2	1
group_12309	1
group_12310	1
group_12311	1
group_12312	1
gltT	1
group_12314	1
sarZ	1
group_12316	1
narT	1
group_12318	1
group_12319	1
group_1232	1
mta	1
nreC	1
nreB	1
group_12323	1
group_12324	1
group_12325	1
group_12326	1
group_12327	1
nasF	1
nasE	1
group_12330	1
sirB	1
ytmI	1
group_12333	1
group_12334	1
group_12335	1
group_12336	1
group_12337	1
group_12338	1
bdbD	1
group_12340	1
femA_3	1
tcyC_2	1
tcyB	1
group_12344	1
farB_2	1
gpmA_1	1
mneS	1
sbi	1
hlgA	1
hlgC_1	1
hlgB	1
group_12352	1
bioW	1
group_12354	1
group_12355	1
bioK	1
bioD	1
group_12358	1
group_12359	1
group_12360	1
group_12361	1
group_12362	1
bcr_1	1
group_12364	1
group_12365	1
cpdA_2	1
group_12367	1
group_12368	1
kimA	1
group_12370	1
group_12371	1
group_12372	1
norB_1	1
opuCD	1
opuCC	1
opuCB	1
opuCA	1
group_12378	1
yveA	1
group_1238	1
pnbA	1
pbuE	1
group_12382	1
group_12383	1
group_12384	1
group_12385	1
group_12386	1
group_12387	1
group_12388	1
group_12389	1
group_12390	1
cntF	1
cntD_1	1
cntC	1
cntB	1
cntA_1	1
cntM	1
cntL	1
cntK	1
group_12399	1
group_12400	1
group_12401	1
group_12402	1
group_12403	1
group_12404	1
group_12405	1
group_12406	1
group_12407	1
group_12408	1
group_12409	1
group_12410	1
group_12411	1
group_12412	1
group_12413	1
group_12414	1
group_12415	1
uvrB_1	1
group_12417	1
pgcA	1
group_12419	1
group_12420	1
group_12421	1
entS_1	1
group_12423	1
sasG	1
sarT	1
sarU	1
gtaB	1
fnbB	1
fnbA	1
group_12430	1
group_12431	1
group_12432	1
group_12433	1
ywaC	1
group_12435	1
group_12436	1
sauU	1
group_12438	1
group_12439	1
pchR	1
bcrA_3	1
group_12442	1
group_12443	1
group_12444	1
mhqD	1
mhqA_1	1
mhqR	1
group_12448	1
catE_2	1
group_12450	1
ldhD_1	1
group_12452	1
yydI	1
yydJ	1
srtA	1
pitA	1
group_12457	1
group_12458	1
group_12459	1
group_12460	1
group_12461	1
group_12462	1
group_12463	1
group_12464	1
group_12465	1
group_12466	1
ydaP	1
cidB	1
group_12469	1
cynR	1
group_12471	1
group_12472	1
group_12473	1
mvaA	1
mvaS	1
group_12476	1
clpL	1
group_12478	1
group_12479	1
group_12480	1
group_12481	1
group_12482	1
rocA	1
group_12484	1
group_12485	1
group_12486	1
copZ	1
ldhD_2	1
bacF	1
crtN	1
crtM	1
crtQ	1
crtP	1
group_12494	1
ssaA	1
oatA_2	1
group_12497	1
isaA	1
group_12499	1
group_12500	1
group_12501	1
group_12502	1
group_12503	1
group_12504	1
group_12505	1
group_12506	1
cpnA	1
group_12508	1
group_12509	1
group_12510	1
group_12511	1
group_12512	1
group_12513	1
group_12514	1
group_12515	1
group_12516	1
group_12517	1
group_12518	1
group_12519	1
group_12520	1
group_12521	1
cocE	1
group_12523	1
group_12524	1
group_12525	1
group_12526	1
aldC_1	1
ldh2	1
yhdG	1
group_12530	1
group_12531	1
fda	1
mqo2	1
acsA_1	1
isdG_2	1
group_12536	1
group_12537	1
gbsA	1
opcR	1
group_12540	1
opuD_2	1
group_12542	1
group_12543	1
citN	1
sirC	1
group_12546	1
bsaA_2	1
bceB_1	1
yxdL	1
group_1255	1
graS_2	1
graR_2	1
group_12552	1
group_12553	1
group_12554	1
group_12555	1
clfB	1
arcR_2	1
group_12558	1
arcD_2	1
group_1256	1
group_12560	1
group_12561	1
group_12562	1
aur	1
isaB	1
group_12565	1
group_12566	1
manP	1
yvyI	1
group_12569	1
group_12570	1
group_12571	1
group_12572	1
gtfB	1
gtfA_1	1
secA1_1	1
group_12576	1
asp2	1
asp1	1
secY_1	1
sraP	1
group_12581	1
group_12582	1
group_12583	1
group_12584	1
group_12585	1
msrAB	1
group_12587	1
ywqE_1	1
ywqD_1	1
cap8A_1	1
icaR	1
icaA	1
icaD	1
group_12594	1
icaC	1
lipA_2	1
group_12597	1
group_12598	1
group_12599	1
group_12600	1
group_12601	1
hisC_1	1
group_12603	1
group_12604	1
hisZ	1
group_12606	1
group_12607	1
ykoC	1
ykoD_2	1
group_1261	1
group_12610	1
group_12611	1
group_12612	1
group_12613	1
group_12614	1
pcp	1
group_12616	1
group_12617	1
group_12618	1
yflS	1
group_12620	1
group_12621	1
nixA	1
group_12623	1
group_12624	1
bceA_1	1
bceB_2	1
group_12627	1
group_12628	1
group_12629	1
group_1263	1
group_12630	1
cspLA	1
group_12632	1
group_12633	1
group_12634	1
group_12635	1
group_12636	1
group_12637	1
group_12638	1
group_12639	1
group_12640	1
group_12641	1
group_12642	1
group_12643	1
group_12644	1
group_12645	1
group_12646	1
nnrD	1
hutH	1
group_12649	1
group_1265	1
group_12650	1
group_12651	1
metXA	1
group_12653	1
gdpP	1
group_12655	1
group_12656	1
group_12657	1
walR	1
walK	1
group_12660	1
group_12661	1
yycJ	1
group_12663	1
group_12664	1
group_12665	1
satA	1
group_12667	1
group_12668	1
group_12669	1
group_1267	1
group_12670	1
group_12671	1
group_12672	1
group_12673	1
cvfB	1
group_12675	1
group_12676	1
group_12677	1
group_12678	1
group_12679	1
group_12680	1
scmP_2	1
alr1_1	1
group_12683	1
group_12684	1
cspA_2	1
group_12686	1
group_12687	1
group_12688	1
group_12689	1
group_12690	1
group_12691	1
nirQ	1
group_12693	1
mhqA_2	1
odhB	1
odhA	1
arlS	1
arlR	1
group_12699	1
group_12700	1
group_12701	1
group_12702	1
group_12703	1
group_12704	1
group_12705	1
group_12706	1
msrA2	1
group_12708	1
group_12709	1
group_1271	1
group_12710	1
group_12711	1
group_12712	1
group_12713	1
group_12714	1
group_12715	1
group_12716	1
ebh	1
norB_2	1
steT	1
group_1272	1
group_12720	1
group_12721	1
ypcP	1
group_12723	1
group_12724	1
group_12725	1
group_12726	1
gpsB	1
group_12728	1
group_12729	1
recU	1
ponA	1
group_12732	1
nth_1	1
dnaD	1
group_12735	1
group_12736	1
group_12737	1
group_12738	1
group_12739	1
group_1274	1
group_12740	1
group_12741	1
group_12742	1
group_12743	1
group_12744	1
aroA_1	1
group_12746	1
group_12747	1
group_12748	1
group_12749	1
group_1275	1
hepT	1
menG	1
group_12752	1
hup	1
group_12754	1
group_12755	1
group_12756	1
group_12757	1
group_12758	1
group_12759	1
group_1276	1
ebpS	1
recQ_1	1
group_12762	1
group_12763	1
ribU	1
group_12765	1
group_12766	1
group_12767	1
group_12768	1
group_12769	1
group_1277	1
lukDv_2	1
hlgC_2	1
group_12772	1
group_12773	1
group_12774	1
group_12775	1
group_12776	1
group_12777	1
group_12778	1
group_12779	1
group_12780	1
group_12781	1
group_12782	1
group_12783	1
group_12784	1
group_12785	1
group_12786	1
group_12787	1
group_12788	1
group_12789	1
group_12790	1
group_12791	1
group_12792	1
group_12793	1
group_12794	1
group_12795	1
group_12796	1
group_12797	1
group_12798	1
group_12799	1
epsM_2	1
group_12800	1
group_12801	1
group_12802	1
group_12803	1
group_12804	1
group_12805	1
group_12806	1
group_12807	1
group_12808	1
group_12809	1
group_1281	1
group_12810	1
group_12811	1
group_12812	1
group_12813	1
group_12814	1
group_12815	1
group_12816	1
group_12817	1
group_12818	1
group_12819	1
group_12820	1
group_12821	1
group_12822	1
group_12823	1
group_12824	1
group_12825	1
group_12826	1
group_12827	1
group_12828	1
group_12829	1
group_1283	1
group_12830	1
group_12831	1
group_12832	1
group_12833	1
group_12834	1
group_12835	1
group_12836	1
srrB	1
srrA	1
group_12839	1
group_12840	1
group_12841	1
group_12842	1
group_12843	1
group_12844	1
group_12845	1
group_12846	1
group_12847	1
group_12848	1
group_12849	1
rnz	1
group_12851	1
group_12852	1
malL	1
malR	1
group_12855	1
group_12856	1
pepT_1	1
group_12858	1
group_12859	1
group_1286	1
pdhC_2	1
bfmBAB	1
bfmBAA	1
group_12863	1
group_12864	1
argR_3	1
group_12866	1
group_12867	1
group_12868	1
group_12869	1
group_1287	1
group_12870	1
cfiB	1
accB_1	1
group_12873	1
group_12874	1
group_12875	1
group_12876	1
lipM	1
group_12878	1
gcvPB	1
group_1288	1
gcvPA	1
group_12881	1
group_12882	1
group_12883	1
group_12884	1
group_12885	1
comGC	1
group_12887	1
comGA	1
group_12889	1
group_12890	1
glcK	1
group_12892	1
yqgN	1
rpmG2_2	1
pbpH	1
group_12896	1
group_12897	1
group_12898	1
group_12899	1
speF_2	1
group_12900	1
cshB	1
group_12902	1
trmK	1
sigA	1
group_12905	1
yqfL	1
ccpN	1
glyQS	1
group_12909	1
era	1
group_12911	1
group_12912	1
group_12913	1
group_12914	1
group_12915	1
group_12916	1
group_12917	1
group_12918	1
mtaB	1
group_1292	1
group_12920	1
group_12921	1
group_12922	1
dnaK	1
group_12924	1
hrcA	1
group_12926	1
group_12927	1
group_12928	1
yqeN	1
group_12930	1
group_12931	1
comEA	1
group_12933	1
group_12934	1
group_12935	1
group_12936	1
group_12937	1
group_12938	1
yqeH	1
group_1294	1
group_12940	1
group_12941	1
group_12942	1
group_12943	1
group_12944	1
mntH_2	1
group_12946	1
group_12947	1
accB_2	1
pxpC_1	1
group_1295	1
pxpB_1	1
group_12951	1
group_12952	1
group_12953	1
rlhA	1
group_12955	1
group_12956	1
yrrK	1
group_12958	1
group_12959	1
group_1296	1
group_12960	1
yrrB	1
group_12962	1
iscS_1	1
group_12964	1
group_12965	1
group_12966	1
cymR	1
group_12968	1
group_12969	1
group_12970	1
group_12971	1
group_12972	1
group_12973	1
group_12974	1
group_12975	1
group_12976	1
secDF	1
group_12978	1
group_12979	1
group_1298	1
group_12980	1
ruvB_2	1
group_12982	1
group_12983	1
obg	1
group_12985	1
group_12986	1
group_12987	1
group_12988	1
group_12989	1
group_12990	1
group_12991	1
group_12992	1
comC	1
fpgS	1
group_12995	1
group_12996	1
group_12997	1
hemL1	1
group_12999	1
group_130	1
group_13000	1
group_13001	1
group_13002	1
group_13003	1
group_13004	1
group_13005	1
group_13006	1
group_13007	1
group_13008	1
group_13009	1
group_13010	1
group_13011	1
lysP_2	1
group_13013	1
dnaI	1
group_13015	1
group_13016	1
gapA2	1
group_13018	1
group_13019	1
group_13020	1
group_13021	1
group_13022	1
group_13023	1
group_13024	1
citZ	1
cycA_2	1
group_13027	1
tcaR	1
tcaA	1
finO_1	1
group_13030	1
group_13031	1
aaeA	1
group_13033	1
group_13034	1
group_13035	1
group_13036	1
group_13037	1
group_13038	1
fni	1
group_13040	1
group_13041	1
group_13042	1
lnrL_2	1
yhaP	1
group_13045	1
mro	1
group_13047	1
group_13048	1
lyrA	1
hutG	1
fosB	1
group_13052	1
hutU	1
hutI	1
scmP_3	1
group_13056	1
group_13057	1
mleN_1	1
group_13059	1
glvR	1
malP	1
group_13062	1
panS	1
group_13064	1
group_13065	1
group_13066	1
group_13067	1
group_13068	1
ybbH_1	1
group_13070	1
group_13071	1
group_13072	1
group_13073	1
tagU_2	1
group_13075	1
group_13076	1
group_13077	1
atl_2	1
auaG	1
group_13080	1
group_13081	1
group_13082	1
odh	1
mleN_2	1
ssaA2	1
rhaS	1
group_13087	1
group_13088	1
sarR	1
ureD1	1
group_13091	1
group_13092	1
group_13093	1
group_13094	1
group_13095	1
group_13096	1
group_13097	1
ydbM	1
fhuD_1	1
group_13100	1
bioY	1
group_13102	1
group_13103	1
group_13104	1
group_13105	1
group_13106	1
group_13107	1
group_13108	1
group_13109	1
group_13110	1
group_13111	1
group_13112	1
group_13113	1
group_13114	1
sarV	1
group_13116	1
group_13117	1
group_13118	1
group_13119	1
femX	1
swrC	1
group_13122	1
group_13123	1
group_13124	1
glcU_1	1
group_13126	1
group_13127	1
pbuG	1
group_13129	1
group_1313	1
group_13130	1
group_13131	1
group_13132	1
group_13133	1
group_13134	1
group_13135	1
group_13136	1
group_13137	1
group_13138	1
group_13139	1
group_1314	1
group_13140	1
group_13141	1
group_13142	1
group_13143	1
rpsZ	1
group_13145	1
group_13146	1
group_13147	1
group_13148	1
group_13149	1
group_1315	1
group_13150	1
secY_2	1
group_13152	1
group_13153	1
group_13154	1
group_13155	1
group_13156	1
group_13157	1
ecfA1	1
ecfA2	1
group_1316	1
ecfT_2	1
group_13161	1
group_13162	1
group_13163	1
group_13164	1
group_13165	1
group_13166	1
group_13167	1
group_13168	1
alsS	1
aldC_2	1
group_13171	1
group_13172	1
group_13173	1
group_13174	1
adhR	1
group_13176	1
group_13177	1
group_13178	1
group_13179	1
lacR	1
group_13181	1
group_13182	1
lacC_1	1
lacD	1
lacF	1
lacE	1
group_13187	1
group_13188	1
yfmJ	1
group_13190	1
opuD_3	1
group_13192	1
group_13193	1
group_13194	1
group_13195	1
group_13196	1
group_13197	1
glcU_2	1
group_13199	1
group_13200	1
group_13201	1
group_13202	1
group_13203	1
yydK	1
lrgB	1
