yjjW	307
astD	307
group_3899	307
phrB	307
pxpA	307
yjjV	307
chbG	307
ybiR	307
tonB	307
group_4915	307
fhuF	307
menC	307
group_5148	307
glaR	307
murJ	307
pphA	307
menE	307
ybcI	307
malZ	307
ypdF	307
cstA	307
ybdM	307
por_1	307
fieF	307
ubiH	307
group_6119	307
dnaE	307
mdoC	307
fliI	307
ssuB	307
group_6314	307
ves	307
fixX_2	307
xseA	307
ubiF	307
group_6426	307
ftsY	307
argD	307
ulaE_1	307
group_6811	307
ygdG	307
tdcE	307
group_6873	307
group_6888	307
leuS	307
ygiD	307
ycfS	307
yjjQ	307
msrC	307
phoA	307
acnA	307
group_7033	307
aroE	307
ypdA	307
murF	307
group_7088	307
ycgR	307
acs_1	307
ilvB	307
group_7126	307
yhfG	307
tusB	307
astC	307
eamB	307
group_7215	307
yrdA_1	307
frmB	307
nei	307
mscK	307
aspT_2	307
cybC	307
fruK_1	307
ytfF	307
yjeM	307
cutD_1	307
group_7738	307
phnI	307
fumE	307
proV	307
purD	307
cobC	307
hsrA	307
flgM	307
thiK	307
ndh	307
yajR	307
yheI	307
copA	307
torT	307
rutF	307
menF	307
pmrD	307
acpH	307
fliT	307
dmlR_1	307
potH	307
oleD_2	307
yehY	307
ycaL	307
rsmB	307
tsaC	307
ybdL	307
group_8015	307
citC	307
epsF_2	307
hrpB	307
dhaM	307
dusA	307
tauB	307
yeaD	307
ansA	307
ppsA	307
manA	307
oppB	307
yiaB	307
lptD	307
rapA	307
thiB	307
yjjX	307
yajO	307
envC	307
nrdG	307
tamB	307
ulaF	307
aidB	307
bcsZ	307
csdE	307
group_8680	307
group_8682	307
yihX	307
fabR	307
allS	307
yjdF	307
adiC	307
eptA	307
basS	307
pepP	307
srlB	307
mltB	307
pal_1	307
rng	307
thiE	307
mrdB	307
recQ	307
clcD	307
fadA	307
fadB	307
sbmC_1	307
group_8792	307
viaA	307
ravA	307
rbsD	307
flgN	307
flgI	307
ptsG_2	307
group_8821	307
lolD_2	307
dxs	307
amtB	307
creD	307
yjjP	307
yebT	307
arnD	307
rhmA	307
por_2	307
dbpA	307
yhdY	307
artI	307
yehX	307
baeS	307
group_8949	307
dnaK_1	307
cydD	307
cmoB	307
yecM	307
group_9024	307
group_9037	307
alaC	307
ypdE	307
citX	307
aroP	307
dauA	307
nhaK	307
gltR	307
ilvG	307
rep	307
wecD	307
nikB	307
ugpC	307
yhgF	307
yrfF	307
yidA	307
patA	307
pncA	307
nudG	307
group_9154	307
astA	307
chbC	307
pheT	307
btuE	307
ydhW	307
malI	307
ydgI	307
group_9177	307
kdpB	307
nagB_2	307
nadA	307
moaD	307
ybhF	307
rlmF	307
fsaA	307
qseG	307
patZ	307
rsmJ	307
araD	307
thiQ	307
pxpC	307
cysN	307
uvrD	307
ompA_1	307
gdhA	307
preT	307
mrdA	307
group_9946	307
coaBC	307
pyrB	307
yjfF	307
yhjB	307
pdeK	307
ptsP	307
lplT	307
glpX	307
metB	307
rhaS_4	307
argE_1	307
sthA	306
melA	306
phnJ	306
sdhE	306
group_10029	306
hycD	306
gutQ	306
sbmC_2	306
group_10072	306
dacB	306
prmA	306
yaeQ	306
rpoB	306
mdaB	306
mioC	306
asnA	306
rbsK	306
flgA	306
aroC	306
pdeB	306
htpG	306
yddM	306
cbpA	306
yjjI	306
btsT	306
glpB	306
rcsC	306
eco	306
ccmC	306
setB	306
ampH	306
fnr	306
ynaI	306
fliN	306
fliM	306
fliH	306
group_10308	306
mltD	306
rlmC	306
artM_2	306
poxB	306
hcr	306
hisG	306
yhaJ_2	306
trpGD	306
lpxK	306
pliG	306
group_10435	306
yfdX	306
rhaR_1	306
group_10462	306
gluQ	306
hemA	306
gfcB_1	306
zur	306
fdhF_2	306
wecE	306
wecF	306
uhpB	306
nikC	306
tsgA	306
yidZ	306
yqjF	306
group_10564	306
pheS	306
pykF	306
ydhX_2	306
gstA	306
dmsD	306
group_10625	306
group_10627	306
fldA	306
ybhH	306
hmp	306
kgtP	306
hyfA_1	306
glyQ	306
djlA	306
mepH	306
obgE	306
relA	306
group_11550	306
yncE	306
rspA_2	306
tdh_1	306
group_11579	306
rraB	306
mgtA	306
cysQ	306
aspA	306
dppD	306
dppB	306
tag	306
truC	306
gcvA	306
ygeA	306
glpF	306
ftsN	306
group_11676	306
metK	306
group_11691	306
xerD	306
yqfG	306
ndhF	306
hypD	306
hypB	306
srlA	306
nrdI	306
secG	306
yrbG	306
group_11773	306
metI	306
pdhR_2	306
rplJ	306
yigB	306
zupT	306
group_11830	306
fabD	306
tmk_1	306
cobB	306
group_11846	306
mepA	306
dedA	306
hisP	306
group_11873	306
tesA	306
nhaA	306
creB	306
group_11909	306
nuoC	306
nuoN	306
napH	306
ddlA	306
lapB_2	306
lapA	306
pgpB	306
uvrY	306
group_11968	306
araF	306
deoR	306
potA_3	306
yeeZ	306
mukF	306
aat	306
yebE	306
rplX	306
ydcF	306
coaE	306
speE	306
metH	306
malG	306
lamB	306
ubiC	306
marR	306
hdfR_2	306
rhlB	306
wzxE	306
cyaY	306
nikD	306
malP_1	306
tusC	306
gyrB	306
lldR_2	306
gapA	306
malX_1	306
fumA	306
group_12299	306
trmL	306
cydA	306
pal_2	306
galT	306
modA	306
bhsA_2	306
glyA	306
rseC	306
ung	306
birA	306
hdeB	306
prlC	306
uspB	306
avtA	306
caiA_2	306
sucA	306
sohB	306
dusC	306
ybiT	306
rlmI	306
rcsD	306
aqpZ	306
mdoD	306
group_13707	306
group_13708	306
ydcY	306
pyrE	306
holC	306
pmbA	306
group_13763	306
ulaD	306
miaA	306
kdgK_1	306
dppA	306
group_13789	306
syd	306
ppnN	306
ygdR_1	306
csdA	306
tcdA	306
argA	306
group_13813	306
fdoI	306
fdoG_2	306
group_13817	306
tktA_2	306
epd	306
argP	306
lysS	306
uacT	306
ndhS	306
ndhI	306
hycG	306
hycI	306
pncC_2	306
group_13871	306
ffh	306
rplS	306
clpB	306
group_13896	306
yhbE	306
ispB	306
mlaE	306
nanE	306
fis	306
metQ	306
glnD	306
group_13948	306
rplL	306
nusG	306
lipB	306
dacA	306
pldB	306
ubiB	306
trkH	306
hemG	306
fdnH_2	306
yghA	306
rbsR	306
csgF	306
yceI	306
flgD	306
flgL	306
ycfH	306
lpoB	306
group_14018	306
group_14020	306
ispA	306
panE	306
maa	306
hha	306
acrR_2	306
ybaN	306
gsk	306
ytjB	306
deoC	306
yfcE	306
group_14113	306
ndhC	306
nuoF	306
group_14125	306
apbE	306
ccmB	306
group_14132	306
rplY	306
lysP	306
secF	306
rdgC	306
proC	306
zntB	306
smrA	306
pspB_1	306
dsrB	306
fliG	306
fliE	306
ybjI	306
rcdA	306
yohC	306
rcnB	306
glnL	306
yccA	306
focA	306
lspA	306
cusR	306
mnmA	306
minC	306
dmsC_2	306
clpS	306
yebC	306
trkA	306
fmt	306
group_14340	306
group_14342	306
entB	306
leuD	306
kdsA	306
group_14387	306
sotB	306
yibF	306
group_14421	306
yhhW	306
gntK	306
glpE	306
dam	306
dnaA	306
tsaD	306
spy	306
group_14466	306
ynhG	306
group_14485	306
iscX	306
fdx	306
galE	306
glnH	306
glnB	306
era_1	306
narL_2	306
clsA	306
rlmJ	306
yiaA	306
fkpB	306
group_14575	306
araC	306
group_14583	306
hyfA_3	306
apaH	306
hemF	306
blc	306
mscL	306
gss	306
macA_2	306
pgpA	306
rpmB	306
treR	306
nrdD	306
ppa	306
ytfP	306
ytfE	306
priB	306
orn	306
group_17049	306
group_17050	306
cutA	306
group_17052	306
eptB	306
galR	306
lysA	306
fdhE	306
cpxP	306
tpiA	306
argH	306
trmA	306
dcuS	306
dcuR	306
group_17119	306
ygfZ	306
hycA	306
group_17127	306
recA	306
bamE	306
rcsF	306
group_17191	306
folB	306
rsd	306
rplA	306
rplK	306
xerC_1	306
rhtB	306
hybD	306
yghB	306
group_17219	306
ribB	306
atpD	306
atpF	306
flgC	306
flgH	306
flgJ	306
fabF	306
cvpA	306
bolA	306
clpP_2	306
hupB	306
atl	306
fdnG_1	306
satP	306
thrA	306
dnaC	306
arnT	306
yejG	306
mglB	306
yaiA	306
pspE	306
pspA	306
sapD	306
sapF	306
yciK	306
yciO	306
group_17378	306
yedF	306
pgsA	306
rnhA	306
gpt	306
group_17387	306
ybjO	306
group_17392	306
amiD	306
nagR	306
hemN	306
aspS	306
rplN	306
rplR	306
rpsD	306
azoR	306
group_17526	306
ucpA	306
ypeA	306
yacG	306
btuF	306
lolB	306
pgi	306
psiE	306
group_17574	306
livH	306
glgX	306
glpG_1	306
ppiA	306
ywrO	306
rpmH	306
leuE	306
group_17601	306
ydjA	306
osmE	306
chbA	306
group_17607	306
ihfA	306
ribC	306
grxD	306
cnu	306
ynfM	306
mlc_2	306
bioD1_1	306
iscR	306
tolR	306
tadA	306
grcA	306
ychN	306
group_17653	306
mdtE	306
xylA	306
glyS	306
apaG	306
surA	306
frmR	306
ybgI	306
surE	306
ftsB	306
yabJ	306
ccmA	306
hxpA	306
clsB	306
dnaK_2	306
pphC	306
dsbB	306
sdhD	306
sspA	306
rpsI	306
uspA	306
sdhA	306
sdhB	306
mlaC	306
ptsN	306
yhcB	306
nlpI	306
hexR	306
lpxM	306
ruvB	306
glmM	306
rplM	306
sucB	306
dtpB	306
truB	306
yqjD	306
kdsD	306
msbA	306
uxaC	306
yhhJ	306
dapA	306
rsmI	306
mntR	306
tdcF	306
yqjE	306
mukE	306
tdcG	306
garL	306
ibaG	306
ptsO	306
hpf	306
ebgC	306
sspB	306
group_29989	306
group_30000	306
kdsC	306
nudE	306
group_30099	306
gor	306
alx	306
osmY_2	306
efeO	306
sstT	306
efeB	306
hslR	306
yqjC	306
yedJ	306
kdpA	306
yedK	306
lapB_1	306
yccM	306
thiM	306
ybdZ	306
chuR_1	306
pbpC	306
ybiO	306
priA	306
iprA	306
lafU	306
yjaB	306
cho	306
bioC	306
nnr	306
nanK	306
sbcC	306
yccX	306
nepI	306
livK	306
fadH	306
malS	306
group_6073	306
recB	306
phnH	306
group_6098	306
acuI	306
thiS	306
ptrB	306
rutE	306
rutA	306
group_6173	306
mdtC	306
mutT	306
ugpQ	306
kefC_1	306
arsC	306
group_6789	306
rhaD	306
rhaB	306
phnE	306
group_6829	306
zapE	306
trmH_1	306
dcm	306
otsA	306
hyaD	306
ycbB	306
rluE	306
group_7043	306
dpiB	306
group_7125	306
fbpC2	306
group_7159	306
yfgD	306
kdpD	306
moeB	306
yfiC	306
group_7216	306
nhaB	306
ribD	306
yiaC	306
gldA	306
rpoS	306
emrA_2	306
yhdT	306
fadI	306
fimG_1	306
rutB_2	306
group_7834	306
lplA	306
holD	306
nuoL	306
group_7844	306
arcC1_2	306
gltJ_2	306
uspC	306
hyaA	306
group_7997	306
cueO	306
actP	306
sad	306
yoaA	306
tsaB	306
group_8092	306
ynjF	306
wecH	306
ilvD	306
rimL	306
queG	306
dmlR_3	306
cysI	306
occR	306
kduI	306
gadX_1	306
phnG	306
norR_2	306
nrdE	306
dusB	306
group_8765	306
iadA	306
thiH	306
lpxL	306
fadJ	306
acrB_1	306
ybaT	306
fdnG_2	306
yfbM	306
group_8907	306
group_8909	306
rnb	306
ycaD	306
serS	306
group_9028	306
fepG	306
fepD	306
hemL	306
dadX	306
aceB	306
tyrB	306
tauA	306
gntR_1	306
gntU	306
malP_2	306
prs_1	306
ebgA	306
iolU	306
uxaA	306
manX_1	306
ydiN	306
pgm	306
gsiD	306
mltF	306
hdeD	306
thi4	306
lacI	306
ssuC_1	306
catM	306
sutR	306
group_9933	306
treC	306
rnr	306
group_9973	306
group_9977	306
yiaD	306
yqcC	306
fucA	306
oxyR_1	306
phnK	305
phnL	305
gcvT	305
group_10024	305
ygeX	305
fhlA	305
proW	305
nanR_1	305
yhdE	305
tsf	305
lipA	305
ycdY	305
tesB	305
fdnH_1	305
dnaJ	305
bcr_2	305
group_10263	305
vsr	305
fliO	305
hisF	305
sbcB	305
hflD	305
pduV	305
dadA_2	305
umuD	305
wzyE	305
selA	305
group_10535	305
glgC	305
yqjA	305
yhaK	305
group_10573	305
sppA	305
uidA	305
gadW	305
csgA	305
phnF	305
ynfD	305
kduD_2	305
fdoH	305
murI	305
yggS	305
ygfA	305
group_11692	305
ygeW	305
yqaB	305
garK	305
arcB	305
gltD	305
arfB	305
thiF	305
crcB_2	305
tatD	305
hybC	305
fdnI	305
fimF_1	305
serB	305
mpaA	305
zapC	305
cmoM	305
cutC_2	305
ftsI	305
group_12161	305
ldcA	305
glpD	305
group_12266	305
ynjE	305
nemR	305
group_12283	305
rsxA	305
lldR_1	305
asnB	305
ybhA	305
group_12345	305
mcbA	305
ompX_1	305
lutC	305
group_12382	305
fixB_1	305
kefF	305
mutS	305
pncC_1	305
fepB	305
prr	305
ortT	305
group_13726	305
dppC	305
ghrB	305
queF	305
sdaB	305
cpxA	305
ubiI	305
group_13865	305
hyfA_2	305
bamD	305
lpxD	305
bioP	305
rfaH	305
ygiW_2	305
atpC	305
flgB	305
flgF	305
potD	305
group_14039	305
ampG	305
fadM	305
ybaK	305
yjiA	305
ribZ	305
group_14127	305
mglC	305
pepD	305
ybjM	305
dcd	305
wzb	305
rarA	305
ruvC	305
arfA	305
cysW	305
group_14352	305
rnk	305
metAS	305
rluF	305
mdtN	305
group_14412	305
nirD	305
yhfA	305
group_14448	305
mdtL	305
rpmI	305
rplT	305
gloA	305
slyB	305
ydgK	305
ybhC	305
asnS	305
rplI	305
group_17061	305
cpxR	305
gcl	305
melR_2	305
aaeX	305
group_17190	305
fabZ	305
yjiG	305
tatE	305
rbsC_1	305
plsX	305
queC	305
torC	305
deoD	305
folX	305
galS	305
tgt	305
group_17330	305
ynaL	305
group_17336	305
group_17425	305
lolA	305
rpsH	305
glk	305
ilvH	305
thpR	305
lysC	305
group_17548	305
feoA	305
greB	305
mug	305
rlmG	305
lpp	305
rsxB	305
bioB	305
moaA	305
oppA	305
fixX_3	305
bioF_1	305
group_27316	305
ibpA	305
fabA	305
bamC	305
bcp	305
pqiB	305
mtr	305
exoX	305
mepM	305
znuB	305
opgE	305
yhhT_2	305
rmf	305
lon_1	305
yidG	305
phnP	305
group_4427	305
group_4580	305
qseE	305
msrP	305
panZ	305
nudC	305
hprS	305
prfA_2	305
group_5698	305
ccmH_1	305
pabB	305
group_6095	305
rhaR_3	305
yedA	305
group_6222	305
