nfuA	242
feoA	242
kdgR	242
group_13933	242
manZ_1	242
group_13936	242
tsaB	242
group_13942	242
ansA	242
sppA	242
thrS	242
btuD_1	242
menI	242
sufC	242
yjjG	242
rimI	242
dnaT	242
ydhT	242
sodB	242
rnt	242
pdxH	242
tyrS	242
pdxY	242
gstA	242
dtpA	242
rsxE	242
rsxD	242
rsxA	242
group_13996	242
ydgC	242
ydfZ	242
dam	242
damX	242
aroB	242
aroK	242
hslO	242
ompR	242
menB	242
nrdB	242
rcsD	242
napD	242
ccmC	242
ccmD	242
ccmE	242
dsbE	242
rplY	242
radD	242
pdeN	242
group_14030	242
lacC	242
nfo	242
cdd	242
yohK	242
dusC	242
fadR	242
cysE_2	242
mtlR	242
tsaC	242
zntR	242
rplQ	242
secY	242
rplE	242
rplV	242
zntB	242
fnr	242
sapC	242
sapD	242
trpE	242
trpB	242
group_14075	242
group_14076	242
oppD	242
galU	242
rssB	242
narI	242
chaB	242
ychQ	242
prmC	242
ychF	242
proP	242
eptA	242
group_14097	242
cutA	242
dcuA	242
aspA	242
modB	242
cpoB	242
sucB	242
pxpC	242
ybeY	242
mltD	242
fdhF_1	242
phoQ	242
ydcV_2	242
ptsG	242
tmk_2	242
mltG	242
yceD	242
rluC	242
uvrB	242
ybhK	242
moaA	242
moaC	242
moaE	242
ybhQ	242
cecR	242
hsrA	242
rbsC_2	242
asnA	242
atpD	242
pstA	242
chrR	242
tnaA	242
recF	242
yidA	242
uhpC	242
gmk	242
pyrE	242
tyrA	242
aroF	242
trmD	242
rimM	242
grpE	242
aspC	242
group_14199	242
ycbB	242
serS	242
trxB	242
artI	242
dps	242
bhsA_1	242
ybiB	242
argO	242
gcvH	242
prfB	242
lysS	242
lgt	242
thyA	242
argA	242
pssA	242
patZ	242
rpoE	242
rseB	242
recO	242
group_14269	242
malF	242
ubiC	242
metQ	242
rcsF	242
yaeQ	242
aroL	242
secD	242
ribE	242
pgpA	242
cyoD	242
ybaB	242
htpG	242
adk	242
ybaK	242
tesA	242
ppiB	242
cysS	242
mdoG	242
nadD	242
rlpA	242
uspG	242
yohD	242
rcnR	242
thiD	242
ispF	242
cysC	242
cysN	242
cysD	242
queD	242
ribF	242
ileS	242
fkpB	242
fixX_2	242
lptD	242
cra	242
rsmH	242
mraY	242
secM	242
ampD	242
ampE	242
pdhR_1	242
group_14365	242
group_14366	242
panC	242
dapD	242
lpxA	242
rnhB	242
group_14385	242
mepM	242
yecM	242
araG	242
yfeZ	242
eutK	242
eutB	242
eutN	242
gcvR	242
bcp	242
yhhT_1	242
group_14411	242
yijD	242
fryB_2	242
hslV	242
hslU	242
menA	242
fpr	242
cdh	242
cpxA	242
group_14434	242
engB	242
polA	242
hyaB	242
appB	242
coaA_1	242
group_14452	242
group_14453	242
yqgF	242
rsmE	242
hldD	242
group_14465	242
suhB	242
iscS	242
iscX	242
group_14472	242
guaA	242
dsbB	242
lptF	242
pheS	242
groL	242
mscS	242
speB	242
ybgI	242
zitB	242
phnP	242
acpP_2	242
crr	242
groS	242
rpsS	242
rpsL	242
phoB	242
acrZ	242
aaeX	242
group_30165	242
rplN	242
csrA	242
group_30168	242
rpsE	242
atpC	242
ftsZ	242
rpsP	242
hspQ	242
rpmG	242
secE	242
erpA	242
rpmD	242
clpP	242
rpsD	242
rplC	242
infA	242
group_30182	242
gnsA	242
skp	242
rpsC	242
accB	242
group_30187	242
rplR	242
yccJ	242
iscA	242
rpsM	242
group_30192	242
rpsG	242
rpmB	242
metJ	242
group_30196	242
rplS	242
rpoZ	242
rpmC	242
zapB	242
efp	242
secG	242
ftsA_2	242
group_30207	242
rpsI	242
garR	242
bamD	242
nuoB	242
dtd	242
hypB	242
ptsI	242
rpsK	242
hldE	242
nlpD_1	242
nuoE	242
glnP	242
group_30228	242
cysK	242
ibaG	242
smpB	242
deoC	242
glnK	242
ulaD	242
ilvC	242
ulaR	242
asnB	242
dut	242
fabR	242
sdhD	242
orn	242
der	242
atpF	242
parE	242
talB	242
nanA	242
yhhQ	242
group_30260	242
folE	242
cmk	242
pstB	242
uxuA	242
fabI	242
fre	242
fryB_1	242
rbfA	242
rpsF	242
apt	242
fdnH_1	242
group_30278	242
rluD	242
rspR	242
map	242
hyfA_2	242
folX	242
seqA	242
yhbY	242
pta	242
folP	242
rnk	242
gmhA	242
fdoG_1	242
gyrA	242
rpsJ	242
lptA	242
ftsQ	242
hemB	242
ytfQ	242
tig	242
tsf	242
ytfP	242
livH	242
ispU	242
cpxR	242
spoT	242
sspA	242
rplO	242
pyrH	242
lpxM	242
ispG	242
acrA	242
dctA	242
tyrR	242
gpmI	242
mukE	242
cyoB	242
dksA	242
ydjF	242
argS	242
rdgC	242
purR_1	242
mlaD	242
rnpA	242
apaG	242
purA	242
alaS	242
rpsB	242
ulaB	242
hflC	242
group_30343	242
mdoH	242
uspE	242
psiE	242
yciO	242
dnaK_2	242
mtnN	242
infC	242
rlmE	242
glnH	242
rhlB	242
frdB	242
grxD	242
galS	242
tolR	242
soxS	242
nuoK	242
pnp	242
cytR	242
oxyR_2	242
lolA	242
group_30375	242
epmA	242
osmY_2	242
yajC	242
ruvB	242
ribA	242
yidC	242
dpiA	242
rpsO	242
frr	242
group_30386	242
pgm	242
sdhB	242
proQ	242
rlmF	242
ybjN	242
purF	242
dnaC	242
rplP	242
zwf	242
group_30397	242
lpxC	242
fabB	242
nuoI	242
prs_2	242
aspS	242
nfi	242
group_30413	242
cysQ	242
rpe	242
rpoS	242
hda	242
degP	242
acnB	242
nasD	242
treR	242
yebC	242
rsuA	242
bamA	242
rpiA	242
pgk	242
cyoE	242
ahpC	242
deoB_1	242
gstB	242
raiA	242
yfcD	242
dapA	242
pcnB	242
zapA	242
ycfH	242
znuC	242
deoA	242
rpoA	242
pqiB	242
potA_2	242
rppH	242
glmU	242
murC	242
sucC	242
ypjD	242
mdtE	242
group_30491	242
secF	242
rseA	242
phoP	242
mpl	242
narL_1	242
ybhS	242
eptB	242
tdh_2	242
cvpA	242
fdoI	242
frdD	242
rpmA	242
group_30507	242
nagC	242
fabZ	242
yhhJ	242
nagD	242
group_30514	242
hisM	242
rplB	242
ylaC	242
ibpA	242
btsR	242
ybeZ	242
recA	242
yadH	242
greA	242
hemC	242
nusB	242
rapZ	242
tdk	242
galE	242
fbaA	242
group_30537	242
lacG	242
group_30539	242
ilvM	242
rseP	242
ppa	242
minE	242
yedF	242
melA	242
fruB	242
wzzE	242
fepC	242
slmA	242
ybgC	242
mgsA	242
thiL	242
deoR	242
rpsQ	242
yciN	242
group_30576	242
ihfB	242
cysZ	242
ispA	242
tatB	242
truC	242
yceB	242
ybhA	242
phoR	242
group_30587	242
nanR_1	242
ilvN	242
anmK	242
citD	242
sdaA	242
yrbG	242
ydhC	242
glnQ_1	242
group_30597	242
yciB	242
yrfG	242
hybD	242
ydhF	242
potD	242
mdlB	242
secB	242
kdsC	242
dppD	242
trmB	242
hemE	242
thrB	242
queC	242
surE	242
ptsO	242
group_30618	242
metF	242
tsgA	242
qorA	242
group_30622	242
soxR	242
rpsR	242
nanT	242
atpH	242
group_30632	242
ihfA	242
satP	242
coaD	242
clcD	242
gloA	242
group_30642	242
rsmA	242
nrfB	242
cysT	242
pcm	242
fhuC	242
trxC	242
galR	242
hybB	242
group_30654	242
emtA	242
cmoM	242
pstC	242
galT	242
kdsA	242
hemN	242
viaA	242
fldB	242
nsrR	242
iscR	242
cpxP	242
yggX	242
speE	242
hxpB	242
nudJ	242
group_30697	242
slyD	242
ygdR_1	242
metC	242
group_30702	242
yibN	242
recR	242
group_30705	242
msrB	242
trmA	242
group_30708	242
ligA	242
thiI	242
ptsH	242
rnhA	242
dauR	242
yciV	242
mntP	242
rph	242
group_30719	242
group_30720	242
fdhE	242
dkgA	242
ycaC	242
yhjJ	242
hemH	242
pabC	242
ybhN	242
pepB	242
nikC	242
yciK	242
ybaY	242
yqjD	242
pdeK	242
gph	242
modA	242
xylG	242
hslR	242
cydD	242
ybaA	242
sseA	242
bamB	242
panD	242
leuB	242
hybF	242
lpxH	242
cdsA	242
frwD	242
baeR	242
creB	242
group_30762	242
pnuC	242
ispD	242
cbpM	242
group_30768	242
chbA	242
group_30770	242
bioP	242
yacG	242
torR	242
nadC_2	242
group_30775	242
group_30776	242
yfeY	242
ychN	242
ybfE	242
alx	242
ygiW_2	242
rsmD	242
wecC	242
basR	242
group_30787	242
holB	242
group_30793	242
znuA	242
gloC	242
group_30798	242
aat	242
yaiY	242
ygjP	242
trmO	242
rsxG	242
ridA	242
hfq	242
group_30809	242
srlR_1	242
gdx	242
fdx	242
group_30813	242
sapB_2	242
ddlB	242
glpR	242
yfbR	242
rplW	242
apaH	242
yhhT_2	242
group_30836	242
trmL	242
hinT	242
rpmF	242
kbl	242
yecN	242
rmf	242
rhaR_1	242
ybfF	242
dnaQ	242
ytjB	242
group_30851	242
group_30852	242
osmE	242
mtlD	242
sbcD	242
dsrB	242
mnmC	242
phrB	242
alkA	242
astB	242
group_3711	242
crfC	242
rpnA	242
yjjV	242
ugpB	242
group_4111	242
tonB	242
group_4350	242
nanK	242
nfsA	242
idi	242
yjjW	242
fadH	242
gntR	242
pphA	242
ydhW	242
por_1	242
tam	242
group_5213	242
group_5228	242
pxpA	242
group_5291	242
hcxA	242
polB	242
rhaB	242
selU	242
rutD	242
fadA	242
yjeM	242
group_5719	242
zntA	242
astC	242
group_5761	242
yieH	242
nadB	242
msrP	242
group_5909	242
group_6214	242
hisA	242
group_6225	242
proW	242
lpoA	242
group_6292	242
group_6311	242
yhjV	242
yebT	242
ves	242
pheT	242
fhuF	242
acnA	242
oxyR_1	242
ubiF	242
dkgB	242
flgE	242
xanP	242
ycgR	242
ybiR	242
ubiH	242
fliT	242
torT	242
dnaE	242
recQ	242
pepQ	242
ssuE	242
group_6914	242
yqhD	242
group_6990	242
csdE	242
yiaC	242
dmlR_3	242
group_7016	242
group_7030	242
malY	242
tusB	242
gpsA	242
selA	242
group_7088	242
thiK	242
flgM	242
focA	242
cutD	242
nlpE	242
tauB	242
ssuC_1	242
ybdZ	242
mdoC	242
fepD	242
yehX	242
mdtB	242
araA	242
thiQ	242
uspC	242
yccM	242
fumE	242
mdtA	242
ydhP	242
nuoL	242
yigL	242
group_7754	242
mntH	242
cysP	242
acs_1	242
gltP	242
tdcE	242
group_7824	242
group_7826	242
mlaE	242
cybC	242
ytfF	242
bisC	242
pitA_2	242
ftsY	242
ftsX	242
ugpQ	242
sufE	242
ynhG	242
ydhU	242
mliC	242
group_7961	242
group_7965	242
aroE	242
modF	242
nei	242
yceM	242
group_8056	242
group_8100	242
lepA	242
qseG	242
phoA	242
ribD	242
ybcJ	242
cobC	242
group_8151	242
cstA	242
yehZ	242
yrdA_2	242
vsr	242
priA	242
rutA	242
hscA	242
livK	242
gltC_2	242
ppc	242
cyoA	242
aceK	242
pfkB	242
group_8771	242
yfbM	242
ssuB	242
ssuA	242
rlmL	242
cysA	242
proV	242
emrB	242
yqaB	242
mltB	242
sbmC_2	242
dmlR_2	242
aer	242
group_8868	242
mdh_2	242
acuI	242
group_8880	242
tamB	242
yqcC	242
group_8895	242
relA	242
treF	242
hdeB	242
nikD	242
rsmF	242
pncA	242
group_8924	242
yjjP	242
fldI	242
ydhR	242
tusC	242
tusD	242
yhfG	242
pilQ	242
pckA	242
rhmA	242
glpC	242
mqo	242
mtlK	242
cysL	242
group_8992	242
yrdA_1	242
ldhA	242
ynaI	242
mpaA	242
yciH	242
pyrF	242
narX	242
yjdF	242
dtpD	242
flgN	242
moaD	242
ravA	242
uhpT	242
group_9080	242
gltS	242
ratA	242
rlmC	242
potF	242
ybiI	242
group_9129	242
ptrA	242
aceB	242
lamB	242
dusA	242
queA	242
yheI	242
priC	242
ybaL	242
folD	242
ybdM	242
baeS	242
group_9206	242
group_9214	242
murF	242
epsF_2	242
group_9220	242
ftsA_1	242
tktB	242
narQ	242
sthA	242
argB	242
bssD	242
group_9273	242
hyaE	242
group_9289	242
prfC	242
gntK	242
group_9996	242
yfcJ	242
nuoN	241
wzxE	241
ccmH_2	241
ygaZ	241
srlE	241
srlB	241
hybO	241
yghB	241
lpp1	241
ttdA	241
yqjF	241
mreC	241
ulaF	241
amiB	241
csdA	241
hdeD	241
nikE	241
katE	241
group_10204	241
ynfD	241
rspA_2	241
pliG	241
prpB	241
codB	241
allS	241
group_10300	241
pspF	241
kch	241
clsA	241
dhaM	241
sdhA	241
fdhF_2	241
purB	241
group_10360	241
dnaA	241
glaH	241
group_10399	241
rcdA	241
bglA	241
dsbC	241
ung	241
rimL	241
fadM	241
decR	241
cusR	241
group_10504	241
mlrA	241
pdxA	241
yabI	241
secA	241
sfsA	241
fliY	241
cbl	241
yebE	241
eutS	241
argC	241
sodA	241
srkA	241
appC	241
efeU	241
yggS	241
fumB	241
prpC	241
sohB	241
kduI	241
nuoG	241
ilvE	241
wecD	241
hemY	241
rfaH	241
group_11510	241
nadR	241
yjjI	241
rplJ	241
yfdC	241
alaE	241
ygaM	241
dnaG	241
mzrA	241
yhaK	241
tldD	241
yhdY	241
ytfE	241
mutL	241
glyQ	241
manX_1	241
group_11723	241
sad	241
yrfF	241
ubiG	241
yeiP	241
umuD	241
frmA	241
codA	241
gcl	241
fmt	241
pspC	241
adiC	241
nagE	241
gltI	241
lpoB	241
yceF	241
flgB	241
proA_1	241
bioB	241
rbsK	241
yidG	241
clpB	241
dadX	241
dmsB_1	241
oleD_2	241
ybjO	241
ybiO	241
ygfZ	241
group_12042	241
murR_2	241
mltF	241
catM	241
tesB	241
ybaN	241
copA	241
group_12103	241
mrdA	241
ttdT_1	241
entA	241
apbC	241
nlpD	241
araC	241
leuA	241
can	241
thpR	241
yecS	241
yedA	241
mtfA	241
group_12190	241
otsA	241
araF	241
eutM	241
fsaB	241
glnG	241
birA	241
group_12270	241
guaB	241
gmhB	241
ssuC_2	241
fieF	241
aroC	241
epmC	241
argT	241
group_13653	241
hdfR_2	241
rep	241
wecF	241
yigB	241
udk	241
hypC	241
osmC	241
fdnG_1	241
frdA	241
pyrD	241
serB	241
hisG	241
cysW	241
emrA	241
luxS	241
gshA	241
gutQ	241
hyfA_3	241
nudF	241
uppP	241
mug	241
lldR_2	241
group_13819	241
garL	241
group_13832	241
ispB	241
murA	241
arcB	241
aaeB_2	241
mreD	241
fucK	241
ppnN	241
queF	241
tusA	241
greB	241
rnd	241
group_13940	241
spy	241
bglJ	241
sodC	241
rsxB	241
rstB	241
ydgI	241
pntA	241
bioD1_1	241
group_14003	241
ywrO	241
cfxP	241
envZ	241
minC	241
mscL	241
hslJ	241
dauA	241
pth	241
galK	241
sucD	241
sucA	241
chiQ	241
mnmA	241
lolE	241
fabH	241
plsX	241
flgD	241
group_14151	241
ybhL	241
rbsB	241
atpI	241
ibpB	241
group_14181	241
amiD	241
artQ	241
grxA	241
glnQ_2	241
pepP	241
xerD	241
group_14249	241
pgpC	241
lutB	241
iclR	241
malG	241
dinF	241
metI	241
group_14286	241
psiF	241
xseB	241
hupB	241
maa	241
purE	241
gltK	241
dacA	241
crcB	241
citE	241
entH	241
truD	241
leuD	241
murD	241
speD	241
lpxD	241
fliP	241
fliQ	241
gltC_1	241
cmoB	241
bamC	241
sbp	241
group_14446	241
endA	241
group_14461	241
iscU	241
hscB	241
ndk	241
ydjZ	241
pepT	241
blc	241
group_14715	241
pmbA	241
rraA	241
cydA	241
group_16935	241
ndhC	241
elaB	241
group_16940	241
ppiC	241
trxA	241
rffH	241
xerC_1	241
group_16947	241
hypE	241
frdC	241
deoD	241
rplA	241
mutS2	241
glk	241
group_17023	241
recX	241
group_17054	241
ygiC	241
cca	241
fis	241
fbp	241
rplI	241
priB	241
bsmA	241
rlmM	241
group_17102	241
dppB	241
uspA	241
uspB	241
ftsE	241
livF	241
ugpA	241
glgB	241
yebV	241
ribZ	241
cspC	241
nudL	241
group_17131	241
gapA	241
nadE	241
mepS_2	241
fixB_2	241
rsmC	241
yjiG	241
ribC	241
mlc_2	241
marA	241
group_17162	241
slyX	241
nirD	241
rcsB	241
napB	241
ccmB	241
yejK	241
yejG	241
mglC	241
topA_1	241
rplF	241
tpx	241
pspA	241
group_17225	241
group_17229	241
hns	241
purU	241
lolB	241
group_17234	241
dcuS	241
group_17251	241
pal_1	241
fldA	241
fur	241
nagA	241
group_17270	241
lolC	241
group_17273	241
gpt	241
pepD	241
moaB	241
atpE	241
yidH	241
rpsA	241
group_17328	241
pflB	241
group_17353	241
argP	241
sdhE	241
grcA	241
glnB	241
yncE	241
ydcY	241
ortT	241
azoR	241
brnQ	241
panE	241
cyoC	241
lon_1	241
cnoX	241
rsfS	241
rlmH	241
lipB	241
lipA	241
ahpF	241
group_17404	241
ftsB	241
lspA	241
surA	241
rluA	241
ilvH	241
ftsL	241
zapD	241
coaE	241
btuF	241
lpxB	241
fliG	241
fliJ	241
yebF	241
hexR	241
znuB	241
ruvC	241
group_17486	241
glpK	241
tpiA	241
pfkA	241
glnA	241
mutM	241
rfaF	241
group_17548	241
ccmA	241
rplU	241
rplM	241
yhcB	241
rimO	241
nusA	241
ubiJ_2	241
group_30236	241
ftsP	241
kdsD	241
exuT_1	241
tdcF	241
yqjE	241
lptB_1	241
infB	241
tdcC	241
nlpI	241
ptsN	241
ybiT	241
mlaC	241
glmM	241
rpoN	241
exbB	241
uxaA	241
plsC	241
degS	241
tdcG	241
group_30572	241
nanE	241
sstT	241
yghA	241
diaA	241
garK	241
hpf	241
osmY_1	241
mtr	241
uxaC	241
efeO	241
lptC	241
ybjG	241
group_30830	241
ygjH	241
sspB	241
torD	241
yjaB	241
group_3691	241
panZ	241
tilS	241
yedJ	241
lafU	241
hprS	241
group_4787	241
ybcI	241
fhuB	241
chuR_1	241
wecH	241
arsC	241
bioC	241
aes	241
thiM	241
hyaD	241
hisD	241
yfeO	241
phnE	241
lpxK	241
malZ	241
ymdA	241
yebZ	241
fadJ	241
fdnG_2	241
ccmF_2	241
cho	241
aaeA_1	241
dcp	241
sbcC	241
glsA1	241
sdiA	241
yfcA	241
wecG	241
thiH	241
thiG	241
gdhA	241
nudG	241
fixA_2	241
group_7066	241
group_7159	241
eamB	241
yehY	241
cysJ	241
ansB	241
ndh	241
tsr	241
ilvG	241
uvrD	241
zraP	241
purD	241
ygiF	241
tsaD	241
group_7836	241
glnQ_3	241
prs_1	241
topB	241
ydjZ_2	241
sufS	241
lgoD	241
frmB	241
treA	241
rluE	241
comR	241
moeB	241
pepE	241
ydcF	241
yajR	241
ybaT	241
ybdL	241
dgt	241
fliR	241
gltD_1	241
ppx	241
group_8214	241
yggP_1	241
group_8290	241
uvrA	241
alaA	241
ilvA	241
ompA	241
ghxP	241
alaC	241
melR_2	241
yqjG	241
group_8862	241
group_8870	241
aldB	241
sufD	241
group_8944	241
ynfM	241
lpxT	241
lldD	241
arfA	241
hemA	241
phnC	241
kdpB	241
hflD	241
proB	241
hmp	241
lutC	241
proS	241
rof	241
ansP2	241
ydcU	241
group_9162	241
ddlA	241
proC	241
acpH	241
entE	241
fepG	241
yohF	241
group_9213	241
hchA	241
yecD	241
yihG	241
group_9284	241
hemX	241
sgrR_1	241
tus	241
narU	240
dnaJ	240
alsT	240
thiC	240
purH	240
ydiK	240
holD	240
fimG_1	240
group_10236	240
yejM	240
topA_2	240
btuR	240
trpC	240
mioC	240
gsiD	240
mcbA	240
mdoD	240
group_10482	240
group_10486	240
ycdY	240
ftsI	240
fliS	240
group_10563	240
group_10568	240
typA	240
hyaA	240
dtpB	240
mepA	240
dedD	240
group_11550	240
mdaB	240
yqjA	240
gltD	240
treC	240
group_11642	240
fucP	240
group_11683	240
fadK	240
pdhR_2	240
nemR	240
nth	240
mdtJ	240
dmsD	240
yiaW_2	240
smg	240
dgcM	240
smrA	240
narH	240
cobS	240
galM	240
group_11849	240
phnK	240
crl	240
mukF	240
rarA	240
ompX_2	240
ubiI	240
ndhS	240
ndhF	240
ampH	240
ampG	240
rcnB	240
cysH	240
kefF	240
murG	240
mrcB	240
fliE	240
ucpA	240
tal	240
nudK	240
ftsN	240
rutR	240
hemW	240
rhlE	240
mutS	240
fepB	240
wzyE	240
ubiD	240
dcd	240
fdnI	240
fdnH_2	240
rsgA	240
pqiC	240
thrC	240
rplL	240
ssb_2	240
lpxP	240
actP	240
qseB	240
yhbE	240
group_13872	240
sdaB	240
syd	240
xylA	240
malP_2	240
nimR	240
ydjM	240
btuE	240
sufA	240
yjiA	240
slyB	240
cnu	240
malI	240
trpS	240
ycgL	240
lacI	240
trkA	240
rplX	240
pspB_2	240
narJ	240
basS	240
dcuR	240
cydB	240
mdtN	240
fabD	240
flgJ	240
grxB	240
nadK	240
mntS	240
group_14239	240
rluF	240
pgi	240
mnaT	240
ydcS	240
ycdZ	240
entS	240
pgsA	240
group_14410	240
group_14429	240
tktA	240
eutL	240
nuoJ	240
matP	240
rsd	240
hupA	240
gabP	240
zupT	240
ribB	240
degQ	240
prmA	240
group_17088	240
mltA	240
fucA	240
eno	240
group_17110	240
htpX	240
yabJ	240
rpmI	240
sotB	240
napF	240
group_17183	240
allR	240
rplD	240
ynaL	240
pspE	240
group_17246	240
tolB	240
asnC	240
rpmH	240
serC	240
artM_2	240
group_17343	240
lysC	240
group_17379	240
tgt	240
bolA	240
amtB	240
allB	240
ymdB	240
csgE	240
group_17396	240
group_17430	240
rpsT	240
group_17457	240
holE	240
argH	240
rpmE	240
cspG	240
metK	240
cmtB	240
uxaB	240
mntR	240
ybjM	240
exbD	240
